Colony ,ID,Timepoint,Time,Date,Spawned,RNA.Extraction,RATIO 1,RATIO 2,Nanodrop ng/µl,Bioanalyzer,RIN,Sequencing.Type,Run.Number,Sequencing.Date,File.ID.R1,File.ID.R2,Raw.Reads,Cleaned.Reads
6,T7-6,Time7,0:00,7-Jun-16,NO,,,,206.9,11481,7.9,MiSeq 2x150,Run2,20161017,T7-6_S1_L001_R1_001.fastq.gz,T7-6_S1_L001_R2_001.fastq.gz,,
8,T7-8,Time7,0:00,7-Jun-16,X HIGH,,,,2379,11677,7,MiSeq 2x150,,,,,,
11,T4-11,Time4,18:00,6-Jun-16,X 6 BUNDLES,,2.1,2.3,280.3,9083,7.3,,,,,,,
12,T4-12,Time4,18:00,6-Jun-16,X HIGH,,2.11,2.36,342.5,11424,6,,,,,,,
13,T4-13,Time4,18:00,6-Jun-16,X 1 BUNDLE,,2.12,2.26,219.6,12144,7.8,,,,,,,
14,T4-14,Time4,18:00,6-Jun-16,X LOW,,2.09,2.29,382.1,12527,4,,,,,,,
2,T4-2,Time4,18:00,6-Jun-16,X 16 BUNDLES,,2.11,2.3,336.4,14201,6.3,,,,,,,
3,T4-3,Time4,18:00,6-Jun-16,NO,,2.1,2.35,380.9,15629,6.2,,,,,,,
4,T4-4,Time4,18:00,6-Jun-16,NO,,2.1,2.34,362.3,16355,5.2,,,,,,,
5,T4-5,Time4,18:00,6-Jun-16,X 6 BUNDLES,,2.1,2.3,367.5,8877,7.7,,,,,,,
7,T4-7,Time4,18:00,6-Jun-16,NO,,2.09,2.31,385.3,8741,4.7,,,,,,,
9,T4-9,Time4,18:00,6-Jun-16,X 13 BUNDLES,,2.11,2.29,254,7608,8.5,,,,,,,
11,T5-11,Time5,20:00,6-Jun-16,X 6 BUNDLES,,2.02,2.25,552.3,8035,7.2,,,,,,,
12,T5-12,Time5,20:00,6-Jun-16,X HIGH,,2.06,2.31,419.9,8656,5.6,,,,,,,
13,T5-13,Time5,20:00,6-Jun-16,X 1 BUNDLE,,2.09,2.28,361.4,8404,7.4,,,,,,,
14,T5-14,Time5,20:00,6-Jun-16,X LOW,,2.13,2.34,272.7,8287,4.6,,,,,,,
15,T5-15,Time4,18:00,6-Jun-16,NO,,2.05,1.91,119.4,8937,8.9,,,,,,,
15,T5-15,Time5,20:00,6-Jun-16,NO,,2.05,1.91,119.4,6879,7.5,,,,,,,
2,T5-2,Time5,20:00,6-Jun-16,X 16 BUNDLES,,2.05,2.23,536.3,10274,7.4,,,,,,,
3,T5-3,Time5,20:00,6-Jun-16,NO,,2.12,2.3,1501.5,10459,2.9,,,,,,,
4,T5-4,Time5,20:00,6-Jun-16,NO,,2.08,2.34,274.6,10489,8.3,,,,,,,
5,T5-5,Time5,20:00,6-Jun-16,X 6 BUNDLES,,2.05,2.3,435.6,8633,8.1,,,,,,,
7,T5-7,Time5,20:00,6-Jun-16,NO,,2.04,2.18,372,7422,7.4,,,,,,,
9,T5-9,Time5,20:00,6-Jun-16,X 13 BUNDLES,,2.05,2.21,146,11793,2.6,,,,,,,
11,T7-11,Time7,0:00,7-Jun-16,X 6 BUNDLES,,,,369,17192,7.3,,,,,,,
12,T7-12,Time7,0:00,7-Jun-16,X HIGH,,2.09,2.33,480.8,14270,9,,,,,,,
13,T7-13,Time7,0:00,7-Jun-16,X 1 BUNDLE,,2.14,2.35,208.2,17243,8.9,,,,,,,
14,T7-14,Time7,0:00,7-Jun-16,X LOW,,2.08,2.28,457.9,14490,7.8,,,,,,,
15,T7-15,Time7,0:00,7-Jun-16,NO,,2.12,2.33,372.5,16311,8.5,,,,,,,
2,T7-2,Time7,0:00,7-Jun-16,X 16 BUNDLES,,2.16,2.32,631.6,17226,7.6,,,,,,,
3,T7-3,Time7,0:00,7-Jun-16,NO,,2.16,2.32,670.1,16248,7.6,,,,,,,
4,T7-4,Time7,0:00,7-Jun-16,NO,,2.15,2.3,946.5,14744,7.9,,,,,,,
5,T7-5,Time7,0:00,7-Jun-16,X 6 BUNDLES,,2.1,2.28,247.2,14520,7.6,,,,,,,
7,T7-7,Time7,0:00,7-Jun-16,NO,,,,531.4,14161,8.1,,,,,,,
9,T7-9,Time7,0:00,7-Jun-16,X 13 BUNDLES,,,,264.8,12718,7.8,,,,,,,
